rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,1
rnbqkbnr/pppp1ppp/8/4p3/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,f3e5,1
rnbqkbnr/ppp2ppp/8/3pN3/8/8/PPPPPPPP/RNBQKB1R w KQkq - 0 3,b1c3,1
rnbqkb1r/ppp1nppp/8/3pN3/8/2N5/PPPPPPPP/R1BQKB1R w KQkq - 2 4,e2e3,1
rnbqkbr1/ppp1nppp/8/3pN3/8/2N1P3/PPPP1PPP/R1BQKB1R w KQq - 1 5,d1h5,1
rn1qkbr1/ppp1nppp/8/3pN2Q/6b1/2N1P3/PPPP1PPP/R1B1KB1R w KQq - 3 6,h5f7,1
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,e7e5,0
rnbqkbnr/pppp1ppp/8/4N3/8/8/PPPPPPPP/RNBQKB1R b KQkq - 0 2,d7d5,0
rnbqkbnr/ppp2ppp/8/3pN3/8/2N5/PPPPPPPP/R1BQKB1R b KQkq - 1 3,g8e7,0
rnbqkb1r/ppp1nppp/8/3pN3/8/2N1P3/PPPP1PPP/R1BQKB1R b KQkq - 0 4,h8g8
rnbqkbr1/ppp1nppp/8/3pN2Q/8/2N1P3/PPPP1PPP/R1B1KB1R b KQq - 2 5,c8g4
rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,g1f3,1
rnbqkbnr/pppp1ppp/8/4p3/8/5N2/PPPPPPPP/RNBQKB1R w KQkq - 0 2,f3e5,1
rnbqkbnr/ppp2ppp/8/3pN3/8/8/PPPPPPPP/RNBQKB1R w KQkq - 0 3,b1c3,1
rnbqkb1r/ppp1nppp/8/3pN3/8/2N5/PPPPPPPP/R1BQKB1R w KQkq - 2 4,e2e3,1
rnbqkbr1/ppp1nppp/8/3pN3/8/2N1P3/PPPP1PPP/R1BQKB1R w KQq - 1 5,d1h5,1
rn1qkbr1/ppp1nppp/8/3pN2Q/6b1/2N1P3/PPPP1PPP/R1B1KB1R w KQq - 3 6,h5f7,1
rnbqkbnr/pppppppp/8/8/8/5N2/PPPPPPPP/RNBQKB1R b KQkq - 1 1,e7e5,0
rnbqkbnr/pppp1ppp/8/4N3/8/8/PPPPPPPP/RNBQKB1R b KQkq - 0 2,d7d5,0
rnbqkbnr/ppp2ppp/8/3pN3/8/2N5/PPPPPPPP/R1BQKB1R b KQkq - 1 3,g8e7,0
rnbqkb1r/ppp1nppp/8/3pN3/8/2N1P3/PPPP1PPP/R1BQKB1R b KQkq - 0 4,h8g8,0
rnbqkbr1/ppp1nppp/8/3pN2Q/8/2N1P3/PPPP1PPP/R1B1KB1R b KQq - 2 5,c8g4,0
