input,target
"['327678', '11024811887802974362', '17077650886500810988', '13114200639926239156', '18446744073709551615']",-40
"['327678', '11024811887802974362', '17077654185035694316', '13114200639926239156', '18446744073709551615']",0
"['327678', '11024811887802974362', '12610114141009740012', '13114200639926239156', '18446744073709551615']",0
"['327678', '11024811887802974362', '12610219694126006508', '13114200639926239156', '18446744073709551615']",-40
"['327678', '11024811887802974362', '17221764975065039084', '13113920264461156276', '18446744073709551615']",-50
"['327678', '11024811887802974362', '17221764975065039084', '13113639888996073396', '18446744073709551615']",-65
"['327678', '11024811887802974362', '17221764975065039084', '13113079138065907636', '18446744073709551615']",-70
"['327678', '11024811887802974362', '17221764975065039084', '13111957636205576116', '18446744073709551615']",-30
"['327678', '11024811887802974362', '17221764975065039084', '13109714632484913076', '18446744073709551615']",-30
"['327678', '11024811887802974362', '17221764975065039084', '13105228625043586996', '18446744073709551615']",-70
"['327678', '11024811887802974362', '17221764975065039084', '13096256610160934836', '18446744073709551615']",-65
"['327678', '11024811887802974362', '17221764975065039084', '13078312580395630516', '18446744073709551615']",-50
"['327678', '11024811887802974362', '17221764975065039084', '13113919169244495796', '18446744073709551615']",-55
"['327678', '11024811887802974362', '17221764975065039084', '13113637698562752436', '18446744073709551615']",-60
"['327678', '11024811887802974362', '17221764975065039084', '13113074757199265716', '18446744073709551615']",-60
"['327678', '11024811887802974362', '17221764975065039084', '13111948874472292276', '18446744073709551615']",-10
"['327678', '11024811887802974362', '17221764975065039084', '13109697109018345396', '18446744073709551615']",-10
"['327678', '11024811887802974362', '17221764975065039084', '13105193578110451636', '18446744073709551615']",-60
"['327678', '11024811887802974362', '17221764975065039084', '13096186516294664116', '18446744073709551615']",-60
"['327678', '11024811887802974362', '17221764975065039084', '13078172392663089076', '18446744073709551615']",-55
"['2424766', '11096869481840902298', '17005593292464980140', '13042143045888311220', '18446744073709551615']",-90
"['2424701', '11096869481840902233', '17005593292464980013', '13042143045888311093', '18446744073709551615']",-90
"['2424766', '11024811887802974362', '12466000052447609004', '13114200639926239156', '18446744073709551615']",-40
"['2424701', '11024811887802974297', '12466000052447608877', '13114200639926239029', '18446744073709551615']",-40
"['2424766', '11024811887802974362', '12466105605563875500', '13114200639926239156', '18446744073709551615']",-80
"['2424701', '11024811887802974297', '12466105605563875373', '13114200639926239029', '18446744073709551615']",-80
"['2424766', '11024811887802974362', '17221764975067136172', '13114200639926239156', '18446744073709551615']",-100
"['2424701', '11024811887802974297', '17221764975067136045', '13114200639926239029', '18446744073709551615']",-100
"['2424766', '11024811887802974362', '17077649804171149484', '13114200639926239156', '18446744073709551615']",-45
"['2424701', '11024811887802974297', '17077649804171149357', '13114200639926239029', '18446744073709551615']",-45
"['2424766', '11024811887802974362', '17077649787024834732', '13114200639926239156', '18446744073709551615']",-55
"['2424701', '11024811887802974297', '17077649787024834605', '13114200639926239029', '18446744073709551615']",-55
"['2424766', '11024811887802974362', '17077650886502908076', '13113639888996073396', '18446744073709551615']",-105
"['2424701', '11024811887802974297', '17077650886502907949', '13113639888996073269', '18446744073709551615']",-105
"['2424766', '11024811887802974362', '17077650886502908076', '13113079138065907636', '18446744073709551615']",-110
"['2424701', '11024811887802974297', '17077650886502907949', '13113079138065907509', '18446744073709551615']",-110
"['2424766', '11024811887802974362', '17077650886502908076', '13111957636205576116', '18446744073709551615']",-70
"['2424701', '11024811887802974297', '17077650886502907949', '13111957636205575989', '18446744073709551615']",-70
"['2424766', '11024811887802974362', '17077650886502908076', '13109714632484913076', '18446744073709551615']",-70
"['2424701', '11024811887802974297', '17077650886502907949', '13109714632484912949', '18446744073709551615']",-70
"['2424766', '11024811887802974362', '17077650886502908076', '13105228625043586996', '18446744073709551615']",-110
"['2424701', '11024811887802974297', '17077650886502907949', '13105228625043586869', '18446744073709551615']",-110
"['2424766', '11024811887802974362', '17077650886502908076', '13096256610160934836', '18446744073709551615']",-105
"['2424701', '11024811887802974297', '17077650886502907949', '13096256610160934709', '18446744073709551615']",-105
"['2424766', '11024811887802974362', '17077650886502908076', '13078312580395630516', '18446744073709551615']",-90
"['2424701', '11024811887802974297', '17077650886502907949', '13078312580395630389', '18446744073709551615']",-90
"['2424766', '11024811887802974362', '17077650886502908076', '13113637698562752436', '18446744073709551615']",-100
"['2424701', '11024811887802974297', '17077650886502907949', '13113637698562752309', '18446744073709551615']",-100
"['2424766', '11024811887802974362', '17077650886502908076', '13113074757199265716', '18446744073709551615']",-100
"['2424701', '11024811887802974297', '17077650886502907949', '13113074757199265589', '18446744073709551615']",-100
"['2424766', '11024811887802974362', '17077650886502908076', '13111948874472292276', '18446744073709551615']",-50
"['2424701', '11024811887802974297', '17077650886502907949', '13111948874472292149', '18446744073709551615']",-50
"['2424766', '11024811887802974362', '17077650886502908076', '13109697109018345396', '18446744073709551615']",-50
"['2424701', '11024811887802974297', '17077650886502907949', '13109697109018345269', '18446744073709551615']",-50
"['2424766', '11024811887802974362', '17077650886502908076', '13105193578110451636', '18446744073709551615']",-100
"['2424701', '11024811887802974297', '17077650886502907949', '13105193578110451509', '18446744073709551615']",-100
"['2424766', '11024811887802974362', '17077650886502908076', '13096186516294664116', '18446744073709551615']",-100
"['2424701', '11024811887802974297', '17077650886502907949', '13096186516294663989', '18446744073709551615']",-100
"['2424766', '11024811887802974362', '17077650886502908076', '13078172392663089076', '18446744073709551615']",-95
"['2424701', '11024811887802974297', '17077650886502907949', '13078172392663088949', '18446744073709551615']",-95
